gene	ENSG00000187583.9	ENSG00000131584.17	ENSG00000221978.10	ENSG00000116237.14	ENSG00000158292.6	ENSG00000097021.18	ENSG00000116273.5	ENSG00000171735.17	ENSG00000116285.11	ENSG00000162426.13	ENSG00000049239.11	ENSG00000171621.12	ENSG00000171612.6	ENSG00000188807.11	ENSG00000173614.12	ENSG00000175279.20	ENSG00000116661.9	ENSG00000011021.20	ENSG00000162496.7	ENSG00000116138.11	ENSG00000162458.11	ENSG00000142627.12	ENSG00000169991.9	ENSG00000053372.4	ENSG00000158747.12	ENSG00000158828.5	ENSG00000127483.16	ENSG00000076864.18	ENSG00000133216.15	ENSG00000007968.6	ENSG00000117318.8	ENSG00000188529.13	ENSG00000142677.3	ENSG00000001460.16	ENSG00000001461.15	ENSG00000117616.16	ENSG00000127423.9	ENSG00000182749.5	ENSG00000158006.12	ENSG00000142684.7	ENSG00000142669.12	ENSG00000204160.10	ENSG00000090020.9	ENSG00000142784.14	ENSG00000142733.13	ENSG00000126705.12	ENSG00000009780.14	ENSG00000117758.12	ENSG00000117748.8	ENSG00000180198.14	ENSG00000120656.10	ENSG00000060656.18	ENSG00000121753.11	ENSG00000175130.6	ENSG00000160058.17	ENSG00000162520.13	ENSG00000121900.17	ENSG00000116514.15	ENSG00000092853.12	ENSG00000116871.14	ENSG00000054118.12	ENSG00000181817.5	ENSG00000163874.8	ENSG00000163875.14	ENSG00000163877.9	ENSG00000134690.9	ENSG00000185090.13	ENSG00000196449.3	ENSG00000188786.9	ENSG00000183520.10	ENSG00000127603.22	ENSG00000116985.9	ENSG00000168389.16	ENSG00000117016.8	ENSG00000010803.15	ENSG00000127129.8	ENSG00000127125.8	ENSG00000177868.10	ENSG00000117394.18	ENSG00000126091.18	ENSG00000142945.11	ENSG00000173846.11	ENSG00000222009.7	ENSG00000186603.5	ENSG00000117450.12	ENSG00000085999.10	ENSG00000123473.14	ENSG00000117859.17	ENSG00000169213.6	ENSG00000117862.10	ENSG00000085840.11	ENSG00000134748.12	ENSG00000203995.8	ENSG00000121310.15	ENSG00000157184.5	ENSG00000157193.13	ENSG00000116133.10	ENSG00000169174.10	ENSG00000162407.8	ENSG00000162409.9
ENSG00000187583.9	0.0	0.0357353486065	0.0190486974343	-0.0281148329939	0.00570105960546	-3.74461205701e-05	0.0213873164949	-0.00147949484585	-0.000203920709505	0.00272078032439	0.00871666411148	-0.0133894993168	0.0223539417747	0.000449734676241	-0.00467055896655	0.0333574022348	0.0212102170785	0.0458911112674	-0.00788223981382	0.00545003781199	-0.000394751092521	-0.0191751910446	-0.00786672429869	-0.0277351328844	-0.00377389666263	0.00789562809106	-0.0340258093665	0.00408571106274	-0.0110222070759	0.000261682357522	-0.0175959077313	-0.00905988199598	0.00784306529854	-0.00404413624024	-0.00443123503583	0.0271625341074	0.0146503100648	-0.00465854390073	-0.0129540923953	0.0114853191894	0.00390302833161	-0.00161293041597	-0.00938929968955	-0.00899368597032	0.00959598832864	0.02021021351	-0.00584348037032	-0.0112563938074	-0.0336398991613	-0.0106537316253	-0.0609505342579	-0.0236053362452	-0.00403718718945	-0.018132539371	-0.00329635392456	0.00361784408946	0.00886486123963	-0.0057909453615	-0.0138979069045	0.00236943324273	-0.00600110131148	0.0402290524815	0.0150315716216	-0.00263122218623	-0.0194429948823	-0.0295017716919	-0.00879374081011	0.00185447360991	-0.0317314012778	0.0494047742301	0.0113362012979	-0.0351832387286	0.00519960209572	0.00250687308235	0.00167849857879	0.00465309698742	-0.0101149215415	0.0301045760305	0.00176754823252	0.00787208416297	-0.0119076468731	-0.0109635056581	-0.0027347848281	0.000485662156395	0.0063776757511	0.00180928661487	0.00656358416162	0.00770679734843	-0.00345979002932	-0.0118871529202	-0.00284946489643	0.0205528338673	-0.00102389621381	0.00901849318546	-0.0318123852756	-0.00328631912673	0.0148320756138	0.031669832389	-0.00115247951436	0.00596724582921
ENSG00000131584.17	-0.00263131397195	0.0	-0.0361833887427	0.003874967594	-0.0214451782597	-0.0168703483364	-0.00362936800026	0.00675006835197	0.00355280714147	-0.0154282598571	-0.016049320347	-0.00877528947778	0.00306656815623	-0.000570441972933	0.00491332518118	0.0069397062914	0.0129952114389	0.00139722073214	0.00509244015547	0.00776186427267	0.00738299344616	-0.0165881743035	0.00413189485494	0.00383850568858	-0.00265440319621	-0.0176354327878	0.0127290508227	-0.00153397542693	0.00119452284546	-0.00178771459812	-0.0114893857313	0.00387660766902	-0.0049112186343	0.0236757276224	0.00964469100714	-0.00306243435279	-0.0174549810598	0.00411347711641	0.0104659197727	-0.0143281044222	-0.000835096546579	-0.00901761333049	-0.0238116548639	0.00415170030413	-0.00665912811127	0.0132201167928	0.0184549901554	0.00372386844286	0.00429168844379	-0.00899096937947	0.00286474317004	-0.0164497745217	-0.0147747931079	-0.00874216024068	-0.0176672428988	0.0124022462278	-0.0152126329224	0.00224912650091	-0.00696728133318	-0.00692722649179	-0.0185446203943	-0.0228537034098	-0.00632647610163	-0.0132030579518	-0.00905519103894	-0.00971842813955	-0.00988054766338	-0.00132795342818	0.00583905087864	0.00618567738715	0.0214553364649	0.00558601192743	-0.00383419035866	0.00832786831587	-0.0124763869127	-0.00517583857962	-0.0234959704169	0.00515335124775	-0.0160363033312	-0.00645827186976	-0.013217888866	-0.0198215877069	-0.0248640475637	-0.02731479903	0.0122767669356	0.000305125015901	-0.000473286346025	0.0141293828757	0.0252605640766	0.0125062437651	-0.0116801301975	0.00690144877359	0.0130829966087	0.00433721954851	-0.00383248239682	-0.000226669082306	0.00708430052553	0.0284352615226	0.00678354199548	0.0166123788019
ENSG00000221978.10	0.0165021616998	-0.0308021884951	0.0	0.0204770622037	-0.027411875536	-0.0211748422368	0.0180335048668	0.0101182071897	-0.000611940333776	-0.0187240347295	-0.0290916820846	-0.00141938918343	-0.000222981334351	0.0144673743707	0.00202361283545	0.0069786274668	-0.0112582913713	-0.0450713178835	-0.000122413134579	-0.000899346385151	0.00205103934599	-0.0133589708885	0.00435438143972	0.0220145062144	-0.00978916495356	-0.0219353150142	0.0258673871389	0.0141239313156	0.0204332722678	0.00887349844496	-0.0104322355636	0.000664806362524	0.00211153010984	0.00963729551487	0.000612516525217	-0.014572468537	0.00118378655308	-0.0086080425346	-0.00373501233155	-0.0165513907372	-0.00733849067138	-0.00912145375609	-0.00764484097811	-0.00345651611759	-0.0164522941426	0.0194536796237	0.00281759959956	-0.00980925225888	0.0294979233417	0.0123965568549	0.00121744710768	-0.0192091167427	0.00794985264178	0.0134731290672	-0.013646198882	-0.00274849099336	0.00311885248914	0.0180165774255	0.0171508697236	-0.013886671463	-0.0204720328048	-0.023909081421	-0.0132313028443	-0.0187251902817	0.00661416162438	0.0123127709056	-0.00723919050935	0.0230956653202	0.0155925445031	-0.00103861418301	0.00970443977058	0.0546678510773	0.00689081908904	-0.00635526677363	-0.0240481793839	0.00187471329664	-0.0256489471694	-0.0150367960738	-0.00937065143479	-0.00448345172061	0.0101235369707	-0.0094243485669	-0.025213168704	-0.0188485312025	0.00992493674013	0.0163937952342	0.0177151221509	-0.0106730487776	0.0165895509241	0.0299037951208	0.00603549947968	-0.00437593199191	0.0259999334269	-0.00372728166636	0.00783311127464	0.0120745410405	-0.0136719837863	0.00337989469261	0.00757433495294	0.0176634748152
ENSG00000116237.14	-0.0286518934644	0.00117001416325	0.0193108361696	0.0	4.07881035646e-05	-0.0149286450629	-0.00585278465612	-0.0025156754685	0.00280376039567	0.00838644498075	0.00266225178996	0.00529184643577	0.00266675160215	0.0196634290383	-0.00682604654409	0.00655912913503	0.00265784083398	0.00458374336812	-0.0073615081511	-0.0109985620743	-0.00729815506136	-0.00088125569547	-0.00968390368828	-0.00354317308633	-0.00754096897292	0.0110161974766	-0.00660176932827	0.0104971962318	0.00605725171855	0.00957756572826	-0.0105154208831	-0.0100797122881	0.00417159214153	-0.00904131172272	-0.0120060547394	0.0234911875078	0.0198904685673	-0.0143114260299	-0.0145935874808	-0.0118377065413	-0.00588867516747	0.00422703404577	0.0072301559918	-0.0118130643619	0.00392359054561	0.00651744523828	-0.00299349329048	-0.00740182362644	-0.0104806432052	0.00624642037495	-0.0132609252404	0.0101126035874	0.00851330206665	0.00844003812151	0.0115780434623	-0.0183761147368	0.00676670261206	0.00553166800616	0.00420385486673	-0.00466211189439	-0.00598737423964	0.0157388243822	0.0160491044056	-0.000942954333387	-0.00421284481901	0.00775300140636	0.00749521185716	-0.0014013440044	-0.00536262977776	0.0091804663353	-0.00306289925912	0.00644141134906	0.00478530369483	-0.0122861061564	-0.0144468744309	0.010159930047	0.0190359833428	0.0161177433251	0.0144553913125	0.00351077677042	0.0121040714596	-0.0179185455868	-0.000919647691406	0.0163291654066	-0.000912478642003	0.0112934336139	0.00398786369877	-0.0178392744	-0.0014565758572	-0.00428508723888	0.00467715916034	0.00410506136249	-0.0060178345243	0.00162524895872	0.00158770091522	0.00460845099865	-0.00880392052371	-0.00509046346073	-0.0149246951102	0.00249528615146
ENSG00000158292.6	-0.0121136777355	0.0185162134611	0.0215315201992	-1.82983636791e-05	0.0	0.00636291959359	0.0142289174715	-0.0137204133654	-0.00205728192224	0.00189183557851	0.0049866963075	0.00889447152609	-0.012032156612	0.0134720504565	-0.00493612758212	-0.000486297760276	-0.0204705200924	-0.00141196234276	-0.00901982368559	0.000881443334797	-0.00484857950552	0.00225570028887	-0.000149126656074	-0.00496148601006	0.00368991124884	-0.00251425311269	0.00519252555407	-0.00426977314662	0.00376915824816	0.00535552688633	0.0142294665819	-0.000227744089069	0.000139782132831	-0.00163711291402	-0.00832145842634	0.00432851585229	0.00570957274785	-0.00203853750549	-0.00669074208991	-0.00241971448196	-0.00251241891384	0.00629522547015	0.0128025624877	-0.00472017154383	-0.000852761270526	-0.0108025407951	-0.0166528642045	-0.0118104056469	0.00164424706034	0.0171226096748	-0.0170687162523	0.00118366705371	0.00254793458372	0.00549832893305	-0.00985296480146	-0.00190727408271	0.0087884076281	-0.00132372941185	0.000277732145147	6.56218702784e-05	0.0122580705528	-0.000507214943955	0.00194414968884	0.00124281441506	0.00866468056579	0.0110972690885	-0.0118885520274	-0.00556362490124	-0.0111646142534	-0.000422016818963	-0.0241192224666	0.0253450948799	-0.00337646205285	-0.0150202699154	-0.00417901722973	0.00314045482669	0.0214765451043	-0.0135300586555	0.012544833149	-0.0184627223398	0.0114396928247	0.0222346779996	-0.00600268378232	0.0175155410114	-0.00992770109079	0.00274071433536	0.00533125992761	-0.00314098600838	-0.0190485768829	-0.0110566211522	0.00533758741241	-0.00618915012145	0.00737921848092	-0.00712667969307	0.00246667461467	-0.00710834438562	-0.0047166892251	-0.0128384412129	0.00711714337845	-0.00789693514041
ENSG00000097021.18	0.00613033965853	0.0131481348426	0.0141484048086	-0.0129173785025	0.0064009478943	0.0	-0.0156536365478	-0.0170264086708	0.000414479306287	0.0084663812356	0.000990658940045	0.00107569199995	-0.00996136631872	0.00635444325187	0.0127074209633	-0.0155009690613	-0.00471143607877	-0.00574430444064	0.0117182554368	0.00658894437831	0.00946288637409	0.00404245708619	0.00208739588964	-0.0163906980743	0.00689033614054	0.0044121906278	-0.0168255373514	-0.00949377028404	-0.00746381267499	-0.00559300562039	0.0140748610639	0.0113608485247	-0.00558719110358	0.0131090044505	0.0144220351693	0.00813504991835	-0.0105233917664	0.00942373188	0.0180569832135	0.0119932400036	0.0104445078304	-0.00749651990391	-0.00526448771957	0.018238715046	0.00459697256941	-0.0165557774433	-0.022136785399	0.018105211868	-0.0168267262778	-0.00661740158847	0.00941849179987	0.00343208141787	-0.00901307256893	-0.0110809084291	0.0216176663823	0.0132909066936	-0.000600827515268	0.00463537911938	-0.0162103739142	0.00720654741914	0.00140690062306	0.00789344140775	0.0023831642271	0.00494850248777	-0.0135224030535	-0.0114109084656	0.00879544883493	0.00446418816128	-0.0133831840328	0.00557260932878	-0.0104620230486	0.00652719685969	-0.0071211622955	0.0147763751748	0.00819752571676	-0.0119569658265	0.0243193145949	0.0127619828011	-0.00484907495858	0.00335597341044	-0.00373001328233	0.0121266596239	0.00715849205622	-0.00530787678587	-0.00757471529889	-0.0123626168533	-0.0107941982361	0.00125698040986	-0.0156622263554	-0.0105074897248	-0.011609923056	0.0126288781376	-0.000652957281271	0.026011040881	0.0142341955648	-0.0154973835702	0.0150765233781	0.00254766850362	-0.000136546632969	-0.00334582201526
ENSG00000116273.5	0.0315641433455	-0.011595244135	-0.00306292393867	0.0175760975251	-0.0257456070876	-0.0278069893363	0.0	0.00314918881343	-0.00374478089432	-0.0102175874785	-0.0372058547538	-0.0232456204639	0.0119189890698	0.00952433456571	-0.0129723819658	-0.00547448810703	0.00750221722259	-0.000899672416134	0.00259965437393	-0.0181883782552	-0.00340674974605	0.00286817620617	0.01875685011	0.0159180187448	-0.0270365525975	0.00162664844154	0.00392145970667	0.0162687487127	0.0179755575164	0.0225612321511	-0.013819435043	0.000445120482339	-0.0265226457995	-0.00142398617517	-0.013342196885	-0.0180263874117	-0.00900781668522	-0.0200602473691	-0.00767440434073	-0.0118378716499	0.0233549155167	-0.0236788973918	-0.0169993424535	-0.00327784309046	-0.0206118802477	-0.026359806777	-0.0168157437734	-0.00826264911049	0.0131081195394	0.00191500796635	0.0161520296427	-0.0274712788005	0.0217362386296	0.0204505284291	0.00162667656993	-0.0153982449784	0.0242822279223	0.0236850370853	0.011851975705	-0.0245958846517	-0.019452937247	-0.00341365141048	-0.0105929126787	-0.0200944792008	-0.00487661754495	0.00967292256354	-0.00820933033876	0.0115937654466	-0.00572452740697	-0.00967733139564	0.0122759659605	-0.00151267549338	-0.0198529495338	-0.0158047571957	-0.0152802684486	-0.0246581493813	0.0127948643642	-0.0113296858834	0.0208842041272	0.00242462057023	0.00503053172145	-0.00503973152584	0.028159374558	0.037337694517	0.0292194452085	0.0171926030198	0.0113443920441	-0.00670631800397	0.0287312600105	0.01873194439	0.0134763635407	-0.0235466711427	0.00769766945928	-0.0092190643517	-0.00655715197264	0.0141897002767	-0.0124925271076	0.0145428183733	0.0237111293676	0.0237447253268
ENSG00000171735.17	0.00885132374845	0.00172205706724	0.00557504397868	0.0156925484062	-0.00777026665196	0.00296517550309	0.00914095857262	0.0	-0.00662305428107	-0.0126483948792	-0.00467060523345	-0.0157816551936	0.00605275069298	0.00369924235534	-0.0166583407331	0.0287890368294	0.00451483080982	0.0142378380699	0.000799160774784	-0.0131765849181	-0.00227495229991	0.0109987590588	0.00715871658428	0.014737265592	-0.0105917756168	0.0206490586922	-0.019439358007	0.01117010119	0.00837532949941	0.0162400078612	-0.0156059211672	-0.0208500767476	-0.00510903069946	0.000443341335364	-0.00813904039102	-0.0114715479715	0.00515309614746	-0.0111667778491	-0.00600764813212	0.0122337781563	0.0385069178565	6.47743863966e-05	0.000784130233958	0.0157539098524	-0.0106752835535	-0.0112544658732	-0.0117737813492	-0.0116176235773	0.00605953077739	0.006132133064	0.00512796565489	-0.0176611430859	0.00626971177112	0.0153590858066	0.00730664745484	-0.0198703210511	0.0340188179129	0.012601668669	0.00898408584302	-0.0114877281647	0.00296188859909	0.00908964221715	0.000212266859518	-0.00234660643671	-0.00679298558594	0.00105802254076	-0.00444216090445	0.00418022571551	6.24955929223e-05	0.00159268102207	0.00946781988209	-0.0285428156482	-0.00317130479008	-0.00768119273607	0.00590128131571	-0.0133226687764	0.0189339061543	0.0158905723232	0.0276568516476	0.00238643107874	0.00456857075008	0.00512383286569	0.018750805503	0.029352536748	0.0190494841316	0.00738061343993	0.00968765571504	0.00586403406576	0.000230933982423	0.00808475344074	0.0107699451755	-0.0313691989446	0.00230359485516	-0.0037409399288	-0.0199036409004	0.0150859060777	-0.00486399482935	-0.0020398944457	0.00505682241212	0.00415403423995
ENSG00000116285.11	-0.0182769988305	0.000548335097526	-0.0143003292207	-0.0171710160527	0.0249196674306	0.0305493211912	0.00102140160195	-0.002481530401	0.0	0.0198510021614	0.0319034500026	0.0122157312045	-0.00590460366301	-0.0119895805334	0.0110709372273	-0.0109457446971	-0.0165148994248	-0.0099676750271	0.0084830139881	0.0200491484842	0.00193310856199	-0.00574056072529	-0.0196792639377	-0.0111742928402	0.0244903848319	-0.0101603201282	-0.00805560066573	-0.0109600007362	-0.0167012822292	-0.0148184265199	0.0151772238749	0.015939468176	0.0158138735326	-0.00646166531626	0.0130533748862	0.00478215201708	0.00591519863983	0.0298751051058	0.0213812361815	0.00634915841695	-0.02098073023	0.00582111291031	0.0101241070413	0.0260353947006	0.0292071972539	0.0227100452795	0.0195285184045	0.00813042923831	-0.00542669988394	-0.00285743750975	0.0222052582082	0.0232684120002	-0.00788414574053	-0.0209460479548	-0.000422678209821	0.0210111047693	-0.0276706010913	-0.0237801566666	-0.0107970481179	0.0287234585295	0.0180725459509	-0.0113597638522	0.00523545202211	0.0229840294303	0.0040384304567	-0.00773459412279	0.0162485595986	-0.0133450451149	0.00598464516893	0.00711743782109	-0.0125749403663	0.00298342410544	0.0231518906977	0.0266158727807	0.026489476522	0.0199522963433	-0.00922092915814	0.00187784427764	-0.0379724622159	0.0104653151451	-0.0029364506319	0.0124662026826	-0.0300192156232	-0.0389477309049	-0.0142690374377	-0.0136075079472	-0.0131322781829	0.0127882591336	-0.019577863256	-0.00782101774899	-0.00935345001799	0.036804123618	-0.00250097564014	0.00730144452033	0.0110263792776	-0.0212075629881	0.0157166981982	-0.00916561547106	-0.0244521151255	-0.0239454128605
ENSG00000162426.13	-0.0244615305659	-0.00718240380115	-0.0132650128107	-0.0104243827238	0.0208922966093	0.028584746251	-0.00662397282663	-0.00798563848479	0.00607584342419	0.0	0.0243978072283	0.00999439170848	-0.00641831777831	-0.00894841929605	0.0168401013326	-0.0275808230956	-0.0200584596153	-0.0112803873093	0.00213967063194	0.0201880167736	0.00592765998652	-0.00390536945858	-0.00570623556155	-0.0080082198325	0.0241745839205	-0.021282305617	0.00634526336229	-0.0215207225668	-0.0156277307515	-0.0202509728704	0.0233767197165	0.0204042466887	0.00572219898428	0.0124110076003	0.0178841229142	-0.0119322403703	-0.0101192225363	0.0263285397403	0.023108742662	-0.00526396501934	-0.00317665967981	0.0144307123464	0.00901111660033	0.015990170884	0.0157047702437	0.00473177318813	0.000885725663533	0.0209963745276	-0.00571849385479	-0.00728679446426	0.0138193930129	0.0126151076941	-0.0213096530644	-0.0150394768023	-0.0106859400415	0.0248693925604	-0.0241219405617	-0.0231510532085	-0.0184383500565	0.0245049542153	0.0179943974429	-0.00976527064323	-0.0046210573179	0.0219602580663	0.00792303863546	-0.00500473623619	0.00745549008088	-0.0149267421421	0.0122445660906	-0.0091524078019	-0.00993766549378	0.00926769419549	0.00212866641316	0.0215804439787	0.0100433145629	0.00527141544592	0.00212193401939	-0.0205068283142	-0.0126346412206	-0.0235002995241	-0.00755832492732	0.0146001855513	-0.0194003971787	-0.0195109406324	-0.0160079093567	-0.0213427428917	-0.0133900694079	0.0195558498749	-0.0106886592391	-0.00124892961746	-0.0133268000633	0.017442468222	0.000681053983338	0.0104957489834	0.0104565742588	-0.0261530695934	0.0211615566154	0.0161274246914	-0.00370206273046	-0.0183534569235
