Cause-Effect	Cause	Effect	Weight	AbsWeight	Test	Lag	Coef
ENSG00000121753.11-ENSG00000203995.8	ENSG00000121753.11	ENSG00000203995.8	0.629495769638	0.629495769638	lasso	2	1
ENSG00000182749.5-ENSG00000133216.15	ENSG00000182749.5	ENSG00000133216.15	-0.450810348417	0.450810348417	lasso	2	1
ENSG00000182749.5-ENSG00000076864.18	ENSG00000182749.5	ENSG00000076864.18	-0.445414829367	0.445414829367	lasso	2	1
ENSG00000076864.18-ENSG00000123473.14	ENSG00000076864.18	ENSG00000123473.14	0.425172943435	0.425172943435	lasso	2	1
ENSG00000180198.14-ENSG00000169174.10	ENSG00000180198.14	ENSG00000169174.10	-0.389432451386	0.389432451386	lasso	2	1
ENSG00000076864.18-ENSG00000158006.12	ENSG00000076864.18	ENSG00000158006.12	-0.385691205309	0.385691205309	lasso	2	1
ENSG00000097021.18-ENSG00000134690.9	ENSG00000097021.18	ENSG00000134690.9	-0.378532058984	0.378532058984	lasso	2	1
ENSG00000117318.8-ENSG00000142627.12	ENSG00000117318.8	ENSG00000142627.12	0.365480746112	0.365480746112	lasso	2	1
ENSG00000117394.18-ENSG00000121310.15	ENSG00000117394.18	ENSG00000121310.15	-0.359857522104	0.359857522104	lasso	2	1
ENSG00000182749.5-ENSG00000007968.6	ENSG00000182749.5	ENSG00000007968.6	-0.357583000775	0.357583000775	lasso	2	1
ENSG00000142669.12-ENSG00000134748.12	ENSG00000142669.12	ENSG00000134748.12	-0.338557745009	0.338557745009	lasso	2	1
ENSG00000117318.8-ENSG00000168389.16	ENSG00000117318.8	ENSG00000168389.16	-0.323073691068	0.323073691068	lasso	2	1
ENSG00000182749.5-ENSG00000121753.11	ENSG00000182749.5	ENSG00000121753.11	-0.322886670974	0.322886670974	lasso	2	1
ENSG00000126705.12-ENSG00000009780.14	ENSG00000126705.12	ENSG00000009780.14	0.321752015741	0.321752015741	lasso	2	1
ENSG00000117318.8-ENSG00000127129.8	ENSG00000117318.8	ENSG00000127129.8	-0.315841534108	0.315841534108	lasso	2	1
ENSG00000142684.7-ENSG00000142784.14	ENSG00000142684.7	ENSG00000142784.14	0.315539153736	0.315539153736	lasso	2	1
ENSG00000169174.10-ENSG00000187583.9	ENSG00000169174.10	ENSG00000187583.9	-0.312179959503	0.312179959503	lasso	2	1
ENSG00000116133.10-ENSG00000182749.5	ENSG00000116133.10	ENSG00000182749.5	0.310600083028	0.310600083028	lasso	2	1
ENSG00000076864.18-ENSG00000117758.12	ENSG00000076864.18	ENSG00000117758.12	-0.29949986307	0.29949986307	lasso	2	1
ENSG00000204160.10-ENSG00000117616.16	ENSG00000204160.10	ENSG00000117616.16	0.298885367379	0.298885367379	lasso	2	1
ENSG00000049239.11-ENSG00000131584.17	ENSG00000049239.11	ENSG00000131584.17	0.298205068719	0.298205068719	lasso	2	1
ENSG00000076864.18-ENSG00000085840.11	ENSG00000076864.18	ENSG00000085840.11	0.294659011405	0.294659011405	lasso	2	1
ENSG00000162520.13-ENSG00000117318.8	ENSG00000162520.13	ENSG00000117318.8	0.289236712422	0.289236712422	lasso	2	1
ENSG00000049239.11-ENSG00000221978.10	ENSG00000049239.11	ENSG00000221978.10	0.284631946874	0.284631946874	lasso	2	1
ENSG00000182749.5-ENSG00000142945.11	ENSG00000182749.5	ENSG00000142945.11	-0.28416657614	0.28416657614	lasso	2	1
ENSG00000116133.10-ENSG00000053372.4	ENSG00000116133.10	ENSG00000053372.4	-0.284156616282	0.284156616282	lasso	2	1
ENSG00000097021.18-ENSG00000142945.11	ENSG00000097021.18	ENSG00000142945.11	-0.283409529454	0.283409529454	lasso	2	1
ENSG00000186603.5-ENSG00000011021.20	ENSG00000186603.5	ENSG00000011021.20	-0.280142064432	0.280142064432	lasso	2	1
ENSG00000162520.13-ENSG00000010803.15	ENSG00000162520.13	ENSG00000010803.15	0.276449814629	0.276449814629	lasso	2	1
ENSG00000076864.18-ENSG00000116133.10	ENSG00000076864.18	ENSG00000116133.10	-0.276199162424	0.276199162424	lasso	2	1
ENSG00000117450.12-ENSG00000185090.13	ENSG00000117450.12	ENSG00000185090.13	0.27375110542	0.27375110542	lasso	2	1
ENSG00000076864.18-ENSG00000092853.12	ENSG00000076864.18	ENSG00000092853.12	0.272127592441	0.272127592441	lasso	2	1
ENSG00000182749.5-ENSG00000085999.10	ENSG00000182749.5	ENSG00000085999.10	-0.271807322548	0.271807322548	lasso	2	1
ENSG00000007968.6-ENSG00000188807.11	ENSG00000007968.6	ENSG00000188807.11	0.268294997492	0.268294997492	lasso	2	1
ENSG00000123473.14-ENSG00000134690.9	ENSG00000123473.14	ENSG00000134690.9	0.263702685066	0.263702685066	lasso	2	1
ENSG00000117318.8-ENSG00000142677.3	ENSG00000117318.8	ENSG00000142677.3	-0.263353791184	0.263353791184	lasso	2	1
ENSG00000169174.10-ENSG00000126091.18	ENSG00000169174.10	ENSG00000126091.18	-0.261900280834	0.261900280834	lasso	2	1
ENSG00000142684.7-ENSG00000160058.17	ENSG00000142684.7	ENSG00000160058.17	0.260249034566	0.260249034566	lasso	2	1
ENSG00000076864.18-ENSG00000116237.14	ENSG00000076864.18	ENSG00000116237.14	0.258228952703	0.258228952703	lasso	2	1
ENSG00000076864.18-ENSG00000116273.5	ENSG00000076864.18	ENSG00000116273.5	0.257550361373	0.257550361373	lasso	2	1
ENSG00000182749.5-ENSG00000175130.6	ENSG00000182749.5	ENSG00000175130.6	-0.255251084687	0.255251084687	lasso	2	1
ENSG00000117394.18-ENSG00000117758.12	ENSG00000117394.18	ENSG00000117758.12	-0.253702088211	0.253702088211	lasso	2	1
ENSG00000158006.12-ENSG00000162458.11	ENSG00000158006.12	ENSG00000162458.11	0.252124971247	0.252124971247	lasso	2	1
ENSG00000076864.18-ENSG00000160058.17	ENSG00000076864.18	ENSG00000160058.17	-0.249844265213	0.249844265213	lasso	2	1
ENSG00000188807.11-ENSG00000158292.6	ENSG00000188807.11	ENSG00000158292.6	-0.249371890688	0.249371890688	lasso	2	1
ENSG00000117616.16-ENSG00000126091.18	ENSG00000117616.16	ENSG00000126091.18	-0.247064296686	0.247064296686	lasso	2	1
ENSG00000076864.18-ENSG00000121310.15	ENSG00000076864.18	ENSG00000121310.15	-0.245134684826	0.245134684826	lasso	2	1
ENSG00000097021.18-ENSG00000180198.14	ENSG00000097021.18	ENSG00000180198.14	-0.243778992356	0.243778992356	lasso	2	1
ENSG00000134748.12-ENSG00000169213.6	ENSG00000134748.12	ENSG00000169213.6	0.243470006463	0.243470006463	lasso	2	1
ENSG00000162520.13-ENSG00000188529.13	ENSG00000162520.13	ENSG00000188529.13	0.241118196384	0.241118196384	lasso	2	1
ENSG00000121753.11-ENSG00000188807.11	ENSG00000121753.11	ENSG00000188807.11	0.240262557712	0.240262557712	lasso	2	1
ENSG00000049239.11-ENSG00000171735.17	ENSG00000049239.11	ENSG00000171735.17	-0.239903653193	0.239903653193	lasso	2	1
ENSG00000131584.17-ENSG00000117016.8	ENSG00000131584.17	ENSG00000117016.8	0.238040758779	0.238040758779	lasso	2	1
ENSG00000158006.12-ENSG00000127423.9	ENSG00000158006.12	ENSG00000127423.9	-0.236658397175	0.236658397175	lasso	2	1
ENSG00000188807.11-ENSG00000097021.18	ENSG00000188807.11	ENSG00000097021.18	-0.231924752158	0.231924752158	lasso	2	1
ENSG00000158006.12-ENSG00000173614.12	ENSG00000158006.12	ENSG00000173614.12	0.231053457743	0.231053457743	lasso	2	1
ENSG00000121753.11-ENSG00000117450.12	ENSG00000121753.11	ENSG00000117450.12	0.229972646763	0.229972646763	lasso	2	1
ENSG00000158292.6-ENSG00000142627.12	ENSG00000158292.6	ENSG00000142627.12	0.229241376879	0.229241376879	lasso	2	1
ENSG00000142669.12-ENSG00000185090.13	ENSG00000142669.12	ENSG00000185090.13	-0.225868303134	0.225868303134	lasso	2	1
