Cause-Effect	Cause	Effect	Test	Lag	Weight1	AbsWeight1	Coef1	Weight2	AbsWeight2	Coef2	AbsWeight	Coef	Weight
ENSG00000121753.11-ENSG00000203995.8	ENSG00000121753.11	ENSG00000203995.8	lasso	2.0	0.629495769638	0.629495769638	1.0				0.629495769638	1.0	0.629495769638
ENSG00000182749.5-ENSG00000133216.15	ENSG00000182749.5	ENSG00000133216.15	lasso	2.0	-0.450876505587	0.450876505587	1.0				0.450876505587	1.0	-0.450876505587
ENSG00000182749.5-ENSG00000076864.18	ENSG00000182749.5	ENSG00000076864.18	lasso	2.0	-0.445451568044	0.445451568044	1.0				0.445451568044	1.0	-0.445451568044
ENSG00000076864.18-ENSG00000123473.14	ENSG00000076864.18	ENSG00000123473.14	lasso	2.0	0.425174563389	0.425174563389	1.0				0.425174563389	1.0	0.425174563389
ENSG00000180198.14-ENSG00000169174.10	ENSG00000180198.14	ENSG00000169174.10	lasso	2.0	-0.389433312654	0.389433312654	1.0				0.389433312654	1.0	-0.389433312654
ENSG00000076864.18-ENSG00000158006.12	ENSG00000076864.18	ENSG00000158006.12	lasso	2.0	-0.385463723363	0.385463723363	1.0				0.385463723363	1.0	-0.385463723363
ENSG00000097021.18-ENSG00000134690.9	ENSG00000097021.18	ENSG00000134690.9	lasso	2.0	-0.37854014463	0.37854014463	1.0				0.37854014463	1.0	-0.37854014463
ENSG00000117318.8-ENSG00000142627.12	ENSG00000117318.8	ENSG00000142627.12	lasso	2.0	0.365482853266	0.365482853266	1.0				0.365482853266	1.0	0.365482853266
ENSG00000117394.18-ENSG00000121310.15	ENSG00000117394.18	ENSG00000121310.15	lasso	2.0	-0.35985666765	0.35985666765	1.0				0.35985666765	1.0	-0.35985666765
ENSG00000182749.5-ENSG00000007968.6	ENSG00000182749.5	ENSG00000007968.6	lasso	2.0	-0.357575389028	0.357575389028	1.0				0.357575389028	1.0	-0.357575389028
ENSG00000142669.12-ENSG00000134748.12	ENSG00000142669.12	ENSG00000134748.12	lasso	2.0	-0.338562317664	0.338562317664	1.0				0.338562317664	1.0	-0.338562317664
ENSG00000117318.8-ENSG00000168389.16	ENSG00000117318.8	ENSG00000168389.16	lasso	2.0	-0.323073428808	0.323073428808	1.0				0.323073428808	1.0	-0.323073428808
ENSG00000182749.5-ENSG00000121753.11	ENSG00000182749.5	ENSG00000121753.11	lasso	2.0	-0.322897741463	0.322897741463	1.0				0.322897741463	1.0	-0.322897741463
ENSG00000126705.12-ENSG00000009780.14	ENSG00000126705.12	ENSG00000009780.14	lasso	2.0	0.32175190382	0.32175190382	1.0				0.32175190382	1.0	0.32175190382
ENSG00000117318.8-ENSG00000127129.8	ENSG00000117318.8	ENSG00000127129.8	lasso	2.0	-0.31584025053	0.31584025053	1.0				0.31584025053	1.0	-0.31584025053
ENSG00000142684.7-ENSG00000142784.14	ENSG00000142684.7	ENSG00000142784.14	lasso	2.0	0.3155371655	0.3155371655	1.0				0.3155371655	1.0	0.3155371655
ENSG00000169174.10-ENSG00000187583.9	ENSG00000169174.10	ENSG00000187583.9	lasso	2.0	-0.312179959503	0.312179959503	1.0				0.312179959503	1.0	-0.312179959503
ENSG00000116133.10-ENSG00000182749.5	ENSG00000116133.10	ENSG00000182749.5	lasso	2.0	0.310597118274	0.310597118274	1.0				0.310597118274	1.0	0.310597118274
ENSG00000076864.18-ENSG00000117758.12	ENSG00000076864.18	ENSG00000117758.12	lasso	2.0	-0.299493488792	0.299493488792	1.0				0.299493488792	1.0	-0.299493488792
ENSG00000204160.10-ENSG00000117616.16	ENSG00000204160.10	ENSG00000117616.16	lasso	2.0	0.298886613982	0.298886613982	1.0				0.298886613982	1.0	0.298886613982
ENSG00000049239.11-ENSG00000131584.17	ENSG00000049239.11	ENSG00000131584.17	lasso	2.0	0.298205020044	0.298205020044	1.0				0.298205020044	1.0	0.298205020044
ENSG00000076864.18-ENSG00000085840.11	ENSG00000076864.18	ENSG00000085840.11	lasso	2.0	0.29485045621	0.29485045621	1.0				0.29485045621	1.0	0.29485045621
ENSG00000162520.13-ENSG00000117318.8	ENSG00000162520.13	ENSG00000117318.8	lasso	2.0	0.28924426802	0.28924426802	1.0				0.28924426802	1.0	0.28924426802
ENSG00000163874.8-ENSG00000222009.7	ENSG00000163874.8	ENSG00000222009.7	lasso	2.0				-0.402529047823	0.402529047823	2.0	0.402529047823	2.0	-0.402529047823
