gene	ENSG00000187583.9	ENSG00000131584.17	ENSG00000221978.10	ENSG00000116237.14	ENSG00000158292.6	ENSG00000097021.18	ENSG00000116273.5	ENSG00000171735.17	ENSG00000116285.11	ENSG00000162426.13	ENSG00000049239.11	ENSG00000171621.12	ENSG00000171612.6	ENSG00000188807.11	ENSG00000173614.12	ENSG00000175279.20	ENSG00000116661.9	ENSG00000011021.20	ENSG00000162496.7	ENSG00000116138.11	ENSG00000162458.11	ENSG00000142627.12	ENSG00000169991.9	ENSG00000053372.4	ENSG00000158747.12	ENSG00000158828.5	ENSG00000127483.16	ENSG00000076864.18	ENSG00000133216.15	ENSG00000007968.6	ENSG00000117318.8	ENSG00000188529.13	ENSG00000142677.3	ENSG00000001460.16	ENSG00000001461.15	ENSG00000117616.16	ENSG00000127423.9	ENSG00000182749.5	ENSG00000158006.12	ENSG00000142684.7	ENSG00000142669.12	ENSG00000204160.10	ENSG00000090020.9	ENSG00000142784.14	ENSG00000142733.13	ENSG00000126705.12	ENSG00000009780.14	ENSG00000117758.12	ENSG00000117748.8	ENSG00000180198.14	ENSG00000120656.10	ENSG00000060656.18	ENSG00000121753.11	ENSG00000175130.6	ENSG00000160058.17	ENSG00000162520.13	ENSG00000121900.17	ENSG00000116514.15	ENSG00000092853.12	ENSG00000116871.14	ENSG00000054118.12	ENSG00000181817.5	ENSG00000163874.8	ENSG00000163875.14	ENSG00000163877.9	ENSG00000134690.9	ENSG00000185090.13	ENSG00000196449.3	ENSG00000188786.9	ENSG00000183520.10	ENSG00000127603.22	ENSG00000116985.9	ENSG00000168389.16	ENSG00000117016.8	ENSG00000010803.15	ENSG00000127129.8	ENSG00000127125.8	ENSG00000177868.10	ENSG00000117394.18	ENSG00000126091.18	ENSG00000142945.11	ENSG00000173846.11	ENSG00000222009.7	ENSG00000186603.5	ENSG00000117450.12	ENSG00000085999.10	ENSG00000123473.14	ENSG00000117859.17	ENSG00000169213.6	ENSG00000117862.10	ENSG00000085840.11	ENSG00000134748.12	ENSG00000203995.8	ENSG00000121310.15	ENSG00000157184.5	ENSG00000157193.13	ENSG00000116133.10	ENSG00000169174.10	ENSG00000162407.8	ENSG00000162409.9
ENSG00000187583.9	0.0	-0.0157196679261	-0.00876256253851	0.0209288275352	0.00358212873093	0.000230361556143	-0.00838688041003	0.00777218666027	0.00562667249918	-0.00599612826741	-0.00930096579448	-0.0194875138254	0.0287576524094	0.00434195043349	-0.01682768041	-0.0242305926121	-0.00232701840968	0.00799923836602	-0.00880085644652	-0.00125761444377	-0.0145858117046	0.0084757331357	0.0028287618611	0.0146357806158	-0.00815468977888	-0.0142460106696	-0.00581948146887	0.0159903886682	0.00449357689523	0.0149667786895	-0.0166991029598	0.00379628729375	-0.0212621277118	-0.0176212386748	-0.0188994621414	0.000118777425875	0.00141604858134	0.00163969739866	0.0041986030179	-0.00893871307769	0.0164272086315	-0.00295205731176	0.000213305091913	0.00727529870641	0.00232070874361	-0.014228135371	-0.0126577975733	-0.0184366105284	0.0130968865063	0.000721065964477	-0.0117786477367	-0.0158087926051	0.00476658936621	0.00252478989025	-0.017289829408	-0.00334955439946	0.0222220558039	0.0215375155302	-0.000930249818902	0.00112138220064	-0.00304679535744	-0.010063170992	0.0119303388951	0.0111173456863	0.0196194127979	0.0100586748422	0.00588669516223	-0.00711669124298	-0.00067974968671	0.0145902718377	-0.00115930732851	0.00984115602551	0.000757662037532	0.00238300486432	0.00161626489979	-0.00561652836909	0.00551990954875	-0.0328886075899	0.0117597498145	-0.00480899787502	0.00322350739276	0.0205978379917	0.0148525142207	0.013342093985	0.0296079263963	0.00774258540321	0.00564173441989	-0.00475068474748	0.00953862409127	-4.86045229964e-05	0.01342024952	0.0266253740831	0.0253876623415	0.018639860074	-0.0134041307706	0.00660413524935	0.00340932386976	0.0530072533368	0.00727108297924	0.00338275564723
ENSG00000131584.17	-0.00471658336584	0.0	-0.0132200705962	-0.0106646599321	0.0265619987004	0.0304697991984	0.00820712259955	-6.74250833257e-05	0.00595611136504	0.0259355996121	0.0281433459156	0.00607459530602	-0.0160217420278	-0.0124717751172	0.0125019878187	-0.00617822069455	-0.0312523294684	-0.0110191836227	0.0164007754489	0.0113237526822	0.0159379387184	0.00975442035898	-0.0138803102544	-0.000104051109228	0.0105810914259	-0.00790935448495	-0.00686801218705	-0.00252984706827	-0.00993727455353	-0.0178995284937	0.00517564348439	0.0131285868081	0.0140545001009	-0.00807908655198	0.00962243377778	-0.01275617926	0.0107732724517	0.0281122340878	0.0114810931317	-0.00482795129538	-0.0188599058548	0.00288275636091	0.00507431643984	0.0289647946933	0.018262377252	0.0140186205612	0.00163521225508	-0.00271339548947	-0.00933884536099	0.00296525943533	0.0219070363287	0.0155232536351	0.00357496013384	-0.0100409785115	0.00584201843711	0.00879516098187	-0.0176197444692	-0.0224023729089	-0.00910445077583	0.027399056356	0.0192914559819	0.00664970853445	0.00212814300636	0.0218961020429	-0.0122500623153	0.00467790140485	0.0104481247682	-0.000508955712181	0.00487256873542	0.00891677388014	-0.00177039704761	0.0125146764795	0.0179475784267	0.0212933776647	0.0145247462485	0.00975351082733	-0.00253443318531	-0.012184129427	-0.0318464314483	0.0318689851165	0.00767951796905	0.00842626952035	5.44717941269e-05	-0.0285742783539	-0.00936206467851	-0.0118656626484	-0.00617892004892	0.014392230997	-0.0247005687409	0.0107774067642	-0.00970462233664	0.0203657733772	0.00445791621775	0.00620607723033	0.0157204983506	-0.0148993179735	0.0129664692916	0.00409991958467	-0.0158645067014	-0.0254858181421
ENSG00000221978.10	0.0279709670618	0.0081981716925	0.0	-0.0149694635386	-0.00286503864643	0.00830246452003	0.0148205637004	0.00508688588208	-0.00221232513585	0.00190938259754	-0.00874965950631	0.0194203851095	-0.0204079825548	-0.0101053657858	0.00604748524918	-0.000950384683365	-0.000314292086774	-0.00690373586159	0.0139876578602	-0.0135243432964	0.0092770993423	-0.00527649851069	-0.00791196709657	-0.00733414081427	0.00676515308355	0.00576499840227	-0.0105117151627	-0.000492318386212	0.00496777667451	-0.00251263701006	0.00918888462899	-0.0129207235652	0.0163651377821	0.0184217508371	0.02504951772	0.0108743809782	-0.0168006949816	0.00404729145658	0.0151243995932	0.00785141044592	0.0189392514847	0.00165392349112	-0.0125239518182	0.0176608655881	-0.006590222944	0.0173824716818	-0.00781445558869	0.0161456381983	-0.0102860655518	0.000952274781755	0.0126552392717	0.0111357822985	-0.0108383950834	0.0004172617954	0.0214120516188	0.00846828603751	0.000189494979446	0.0046500326706	-0.014425413435	0.00437045932193	-0.0115181911774	-0.0027552302777	-0.00420243639506	-0.00782010336118	-0.026418418597	-0.00500869273084	-0.0418521313312	0.0268241787673	-0.0171658590734	0.0105524101066	-0.0104181429669	-0.00335274657541	-0.00397239105817	0.00745492905812	-0.00824155019237	-0.00528093948899	-0.000908212185156	0.0289748233955	-0.013458822639	-0.0181087100126	-0.00390528413685	-0.00483502592512	0.0120425023654	-0.00565579483629	-0.0247545412065	-0.0045844663225	-0.0106052420025	0.000941282403051	-0.0314233357757	-0.000754400492982	-0.0154395599764	-0.00344023149702	-0.0319091336463	0.00582053200381	0.0132082618476	-0.00360892977695	0.00710347203709	-0.00488983665691	-0.00681477137594	-0.0102797459128
ENSG00000116237.14	-0.017905568833	-0.0194139784561	-0.0258983828636	0.0	0.0100622549515	-0.00526615055457	0.00571397802327	0.00545439987491	0.00288785203999	0.0111168355229	-0.000699026615947	0.00617028940929	0.00953905034918	0.00892263227703	0.00772579122659	0.00283600522291	0.0120298714457	-0.0102247149265	0.00421682349816	0.0143151654267	-0.0046340419366	-0.0132296922443	-0.00741278129561	-0.0124839622244	0.0010471332262	-0.0003075202165	-0.00211597031082	0.00669775355883	0.00161018697611	0.00429068392435	-0.00516195959405	0.012741628448	0.0044158093125	0.0207440717346	0.0260421651987	-0.00109549418512	0.0101323530793	0.0102206436623	-8.55315311213e-05	-0.038152164453	0.0177669287407	0.00168059880565	0.0123774939467	0.0186782678285	0.00864674827718	0.0439500351985	0.0116405717512	0.0145129920284	0.0136313399776	-0.00182337287443	0.00431996169546	-0.00254433917587	0.00982943599099	-0.00192607822646	-0.00214341269745	0.0145163890664	-0.00254999730362	0.00208697030125	0.000698915188315	0.00432930949904	-0.0141690002782	-0.00360149450197	-0.0115008081231	-0.00505702658331	0.00931604189986	-0.00369680297108	0.00581699475748	0.00934281705644	0.0138222122916	-0.0193110014978	0.00384668738457	0.012970117508	0.00394787605631	0.00262475958543	-0.00571100284003	0.00702450186507	-0.0130946642439	0.0210835047088	0.0100236639462	-0.0360610911971	-0.00411040021896	-0.0151758916449	-0.00530980275151	0.00318717787223	0.00033568154551	5.94569175538e-05	0.00737478779607	0.0012789589182	0.0198314301313	0.00781600349498	-0.000729744859925	0.0158830393133	0.00534188104834	0.0138691392425	-0.00152258532801	-0.000952944827027	0.0074224442112	0.0311787354623	-0.0165892742994	0.0093201729493
ENSG00000158292.6	0.041003216501	-0.0291982564127	-0.0346969999787	0.04573135966	0.0	-0.0158551769775	0.00403014110712	0.0306179951958	-0.00536151993122	-0.0209250671115	-0.0181050762181	-0.0200645721912	0.02220737995	-0.00754532009794	-0.0211693020129	0.017859765975	0.00202682947948	-0.00144569642783	0.000979050401013	-0.0290916139333	-0.00889088167157	0.0143065663079	0.015560856408	0.029417205167	-0.0204335442143	-0.0129087975145	-0.00832139282613	0.0283140432102	0.0232757385399	0.0253027451882	-0.0394314688649	-0.0281299402275	-0.00720598078658	-0.0162735254242	-0.00921293264114	-0.025941304126	0.0031627420566	-0.0179351168953	-0.00845757465639	-0.00918333951538	0.0460639630848	0.00106113785003	0.00165276376833	-0.00376828211966	-0.0164988774837	-0.0131838636205	-0.0311328634078	-0.0149640145891	0.0265757000922	0.01928925882	0.0210367239679	-0.00699792566154	0.0199212218207	0.0247842909583	-0.0140317623921	-0.0240147635594	0.0338092217774	0.0271755754122	0.0237705176829	-0.0169365293982	-0.00559108001952	-0.0222203094453	-0.00655415462665	-0.00712479651449	0.00977057095563	0.0349620138409	0.0242237355034	0.0169900744987	-0.00275192839974	0.000328591892978	0.0120070404983	-0.00821339398371	-0.00172971479561	-0.00749660272482	-0.00350186084684	-0.0192416390046	-0.00601240973211	0.0161845024089	0.0276538166315	-0.0152192544437	0.0283699281876	0.025565441008	-8.92902565445e-05	0.0341600980627	0.0381553464342	0.0214878419159	0.0212293813609	-0.00113710302119	0.0110141880691	0.0210740470648	0.0214111838299	-0.0176127703983	0.00914079490338	-0.0284996566037	-0.0230770824152	0.0381588575217	-0.0138983282727	0.0209274240656	0.0125427717941	0.00857143722536
ENSG00000097021.18	-0.00615508197433	-0.0191579135357	-0.00181628673387	0.00153875054754	-0.00501739367157	0.0	-0.0110656864171	0.00206879809059	0.00691800175216	-0.00102143771346	-0.00292544614931	0.00245209658664	0.0171647892559	-0.0171138652608	-0.0120288350313	-0.00793872688	0.0129603338419	0.00616582437582	-0.00242406723245	-0.0154834523048	-0.0182478407352	-0.0210963507889	-0.00565365733222	0.0195863354159	0.00371790305462	0.0135462186222	0.0119284868489	0.00604693680552	0.00893613603453	-0.00568931372523	0.00233536745914	-0.015134283452	0.00550238305284	0.0139502334384	-0.00954259335533	-0.00706768302751	0.0017508379879	-0.00318190592826	-0.00172856336757	-0.000616789921756	0.0195315631763	0.0165503650096	0.0114506458535	0.00765244845064	0.000658478226055	0.00031195329177	-0.00571373856077	0.00221925166502	0.0163862711797	0.0111743880014	0.019541508405	0.000858080388788	0.00158432845506	0.00758875146494	0.00281885493838	-0.0166389921667	0.017381800825	0.0014981810319	0.00569202386552	0.00477020787417	-0.00274095386185	-0.00370397463761	0.00286836393395	0.00028005920728	0.0250894607663	0.0186196128049	0.017535276648	-0.0128807252082	0.0147440122214	0.0010879152952	-0.00257483860676	-0.00322151283512	0.000185344109411	-0.020197168419	-0.00839371617424	0.00590072593362	0.00190362121674	0.00308735496349	0.000652100127089	-0.00693494053381	0.0155646753125	0.0114642242246	0.0154859420192	0.0191662823807	3.50211070816e-05	0.00832049262689	-0.0106178894213	-0.0105285106876	-0.00746674727603	0.0032373473033	0.00794324053705	-0.0184834779764	-0.0249462195797	-0.00462017810991	-0.00158583813689	0.0078315696513	-0.00362487872663	0.00349077979357	0.000725412720807	-0.00982395547507
ENSG00000116273.5	-0.0222975464782	-0.0127232155255	-0.0107865575039	-0.0116967232438	0.0382707471177	0.0185730479825	0.0	-0.0165060729159	0.00646806341998	0.019947863274	0.0382680710269	0.00123369491546	0.030221254422	-0.0151968718266	0.00948561485181	-0.0307130138952	-0.019997304692	0.00567423241638	0.00196981112271	0.0431357807397	-0.00450361636336	0.0237628737024	-0.0125527426293	-0.0167314670191	0.0252084577505	-0.028455862452	0.00975681878968	-0.0180827772072	-0.0359067840896	-0.0142613731342	0.0335523014113	0.0350399627342	-0.00716052467608	-0.01004742475	0.00589925288486	0.00779296073068	-0.000954209337215	0.0271381426748	0.0345274121169	-0.0103152865412	-0.0167600802726	-0.00178440354695	0.0205707254501	0.0184674269458	0.0271917616601	0.00472559909392	0.00920454914415	0.0227769730189	-0.0130100209999	-0.0312621222629	-0.00943476703195	0.0300234172143	-0.0135073502674	-0.0381084381351	-0.00747277062103	0.0463131084296	-0.0281100025021	-0.03497339237	-0.0130558409005	0.0275581931922	0.0312117038169	-0.0139627263758	0.00365598550999	0.0406265887784	0.0228661979932	-0.0306206392541	0.0392894821888	-0.0179929993434	0.0217976633731	-0.00615002852508	-0.00308164041047	-0.00749152742711	0.00727664537114	0.0323181235562	0.0466530261025	0.00538963018175	-0.0199686088928	0.0132762045114	-0.00634110594122	-0.0105399434995	-0.0276432065465	0.0157902960272	-0.0451155701415	-0.0199339820747	-0.00527713190284	-0.0212647916147	-0.00579754278729	0.0150853867852	0.00207004909484	-0.0252491110459	-0.00379387685663	0.0503911711728	0.0167960292208	0.0148574478931	-0.0400619779249	-0.0321188485795	0.0234131624754	0.00228611604559	-0.0137876898325	-0.0195417449296
ENSG00000171735.17	-0.0293238835419	-0.0361061264255	-0.0570245883812	0.0493590402509	-0.0255978396475	-0.0274001635898	0.0210891426679	0.0	-0.00563731946827	-0.0283623693354	-0.0157189584331	-0.0223437168788	0.0322010985709	0.033674670452	-0.0160498969128	0.0301037987228	-0.0154250322383	-0.0380768590277	-0.0139740356033	-0.0119447877231	-0.0253058336972	-0.00360340678064	0.0144559469031	0.0421187606505	-0.0218842622155	-0.0337227170636	0.0319529393999	0.0171389044584	0.0238067143633	0.0235940649406	-0.02375911091	-0.00808667003112	-0.00804575830095	-0.00136359867605	-0.0211844661314	-0.038745392411	0.0335712810875	-0.018622961239	-0.0151433339997	-0.0312908043976	-0.00392294369513	0.00120772820472	-0.0065810391256	-0.0147270099523	-0.0252718416171	0.0146559667732	0.00311688514201	-0.0158914621493	0.0436280865144	0.0318490980576	0.000481792052219	-0.0281273873577	0.0069800784105	0.028538523293	-0.0447326926353	-0.0184907039966	0.0198466874263	0.0204090993082	0.0309874281743	-0.0267755043285	-0.00237014775113	-0.0110388568951	-0.0148028271067	-0.0113576360228	0.0194349545557	0.0347389417467	0.0332112878459	-0.000493884548768	0.0406937044186	0.01046433629	0.0433000331546	0.0190354460578	0.000332116202438	-0.013728022396	-0.018556443427	-0.00265188500089	-0.0252378132491	0.0284540325577	0.0442243399689	-0.0193028927576	0.0287849043953	-0.0320059866797	-0.0129134309037	0.00811753459521	0.0348931825873	0.0215997161356	0.0394494371121	0.00726643997757	0.0400377934858	0.0434132410708	0.0231357275685	-0.00584736590834	0.042669611773	-0.015757231246	-0.0326684857055	0.0256931606614	-0.0248429860776	0.0106052658639	0.0138369597705	0.0308794005289
ENSG00000116285.11	-0.0218824259793	-0.0180891838887	-0.0104551266931	-0.0021591503238	0.00436633388493	0.00716952887079	0.00449141363978	0.00209435849106	0.0	-0.0112813788243	0.0348805581827	-0.00547589622215	0.0138748135684	-0.007129467749	0.00256467444971	0.00968789388259	0.000476837712093	0.0236351932099	-0.00452384126892	0.00508044385596	-0.0109033004963	-0.00910744364297	-0.00229778058892	0.0143124935518	0.0109394983093	0.00652949732999	0.0182113460594	-0.00411703775186	-0.00968266707519	-0.00724627629613	0.00435310656496	-0.00315258340168	-0.0035187310035	-0.00140127060062	-0.00355782379405	-0.00994064196646	0.00179183863848	-0.0037811038623	0.00555830130514	-0.00684219469552	0.0166290072212	0.009473337217	-0.000431399638664	-0.00865916323112	-0.00169786371635	0.0116063601292	0.0164361226216	0.00912848119687	0.00266363289565	-0.00696999447764	-0.00222064205601	-0.00701267925534	-0.0201982581864	-0.00541662693141	-0.0107640739866	0.000758931602615	0.00344342200018	-0.020085183344	-0.0011428921284	0.00325221569256	0.012858522689	0.018422558503	0.0010511064742	0.0161688778278	-0.0065968519678	-0.0133339853878	-0.00620009273951	0.00654791545763	0.0117894898321	0.00856292156114	0.0239593604006	-0.0255568368324	-0.00278277594746	-0.00617730004508	0.00832361377818	0.00572598252287	-0.00569930513009	0.0271153359581	0.0260499131652	-0.0133175639827	-0.00452106633483	-0.038337028564	-0.0206503447714	0.00500747683932	0.00653233693766	-0.00211475659905	0.00946766700273	0.0171288917023	0.00649278558854	0.0194534593269	0.000543531575794	-0.00326312904298	-0.00200041994442	0.00223193551959	-0.0263847137799	-0.00567479151337	0.00627885763161	-0.00541918950852	0.0035495371793	-0.00109356607948
ENSG00000162426.13	0.0287381549053	0.0184788629603	-0.0152785841456	-0.00585337633814	-0.0145166640584	0.00827671985927	-0.0199983116613	-0.00570467439906	-0.00737668209074	0.0	-0.00976487804313	-0.0105264902541	0.00141319127266	0.00176698819981	0.020284064893	-0.0118104969995	0.025391694965	-0.0164266758377	0.0183183812167	0.00385906140996	0.0146281313869	-0.0024900315361	0.0159470201875	-0.00658798268963	-0.000364874847542	-0.00376003731237	-0.026557804007	-0.0111066697813	0.000235208524476	-0.00354601642259	0.0179310565026	0.00239521622117	-0.0105012757384	0.0262605571189	0.00798170967568	-0.0209153177206	-0.015052284064	0.000427594431664	0.0157117414464	0.0448565459309	0.0177753081909	-0.0148250945612	-0.0123368513075	0.0185105430821	-0.0101548420666	-0.0288433713036	-0.0276395760677	0.0173542964418	-0.00618259625014	0.000505824095549	0.0194552485644	-0.0104626663529	-0.00629970059735	0.000585197196008	0.00872638298234	0.00323957306754	0.0174755999322	0.00573515962006	-0.00493937074519	-0.00444468911441	-0.0138740460661	0.0205677741886	-0.0124315722952	-0.016062596045	0.000296429001927	-0.00454677350146	0.0160854623898	0.00296200168085	0.00383255838857	0.00636781818811	0.00396329993042	-0.00838318913897	-0.0156240006867	0.0174378389739	0.00474143435205	-0.0196825826072	0.00144502208558	-0.0138417184108	-0.0200266704341	0.00312448230349	0.00137461932721	0.0109093083661	-0.00533422129225	0.000131766095974	0.00670446289197	-0.00382846060574	-0.0157308776911	-0.00296165978857	0.000549890388148	-0.00243592452952	-0.00921022343722	-0.0176207302996	-0.0201207671754	-0.00116849007463	-0.00422307433706	-0.00767418508393	0.0092574637476	0.00190160953447	0.0186264699436	0.00750974757197
