gene	t00_rep2plusextra	t05_rep2	t1_rep2	t2_rep2	t3_rep2	t4_rep2	t5_rep2	t6_rep2	t7_rep2	t8_rep2	t10_rep2	t12_rep2
ENSG00000187583.9	0.156974520578	0.36357418131	0.910645760416	0.481257898254	-0.796424933575	-0.686174303896	-2.3237230822	0.411398689155	-1.09424698033	1.53299601362	0.43216449277	0.611557743897
ENSG00000131584.17	-0.983401295194	-1.28910377625	-0.858584512323	0.372886209043	0.1120179782	0.261710190486	-0.827698278221	-0.0568531029216	-0.719799048045	1.68188785485	2.08021764349	0.226720136882
ENSG00000221978.10	-1.53656913895	-1.75723466627	-0.333270999117	-0.0382245602697	0.0789813713712	0.475820159444	0.294060084831	0.175590046856	-0.612974565098	0.263043257631	2.26066584016	0.730113169413
ENSG00000116237.14	1.16988987841	0.384983319469	1.3292648637	0.206646460053	0.467028650375	0.443470436494	0.385779175587	0.0765610244685	-0.0687018623148	-0.416556123905	-1.91142537362	-2.06694044872
ENSG00000158292.6	-1.74076143513	-1.35647990433	-1.50634832103	-0.714805454891	0.11659190362	0.635810140677	0.499807867898	0.828709234089	0.915310614967	0.701970310019	1.22973597212	0.390459071993
ENSG00000097021.18	-1.02812406044	-1.34880781663	-1.49756586358	0.0678642166361	-0.0857845089873	-0.64337615562	-0.213121859632	-0.082213194176	0.668669743622	1.42524227344	1.66717493117	1.0700422942
ENSG00000116273.5	1.82342574014	0.765333571702	-0.565594725449	0.816244549341	0.730637864722	0.785972246159	-0.0329880176543	-0.275638772391	-1.76068068812	0.0400563874154	-0.981648682517	-1.34511947335
ENSG00000171735.17	1.73816743859	1.76779138598	0.605313129039	0.569535712196	-0.171875508959	-1.36970769381	0.12498897715	-0.0492167681213	-0.669525029892	-0.229145985894	-0.991169046553	-1.32515660973
ENSG00000116285.11	-2.96237214964	-0.956323733254	-0.079310407605	0.601572603157	0.546496700605	0.457186823965	0.851578087974	0.576704461331	0.38747623706	-0.0593514980344	0.218076098509	0.418266775935
ENSG00000162426.13	-1.93056290933	-1.71719055914	-1.15522061258	-0.0721357065571	0.249160445386	0.175448001958	0.447204686742	0.41146572648	0.619518984043	0.866930113074	1.34475108906	0.760630740854
ENSG00000049239.11	-1.95007883346	-0.686631026101	-0.669705800047	0.129625677989	0.210122523971	-0.948418605255	0.84051151897	0.0110878282521	0.0443540307792	1.88133690045	1.41195909591	-0.274163311458
ENSG00000171621.12	-1.75639382365	-2.21525284446	-0.467301206605	0.310276295265	0.622774914721	-0.124081118831	0.30080364878	0.374059518655	0.124020204359	0.557031188697	1.40915214516	0.864911077912
ENSG00000171612.6	0.933493827503	0.984314006737	0.725206403274	-0.149066087494	0.361934545516	0.687508039961	0.272873667435	0.67603288797	0.257787195948	-2.04128726938	-1.89027481781	-0.818522399659
ENSG00000188807.11	1.11306081234	1.29096069026	0.601585345715	-0.772716284982	0.80739191637	0.942700078319	0.669888264643	-0.330657667788	-0.259654334645	-1.01844697934	-1.13546327882	-1.90864856208
ENSG00000173614.12	0.837496373656	0.359538061053	-0.241476966144	-1.5150496378	-1.22838900159	-1.19474438213	-0.590981962667	-0.587219451244	0.883777860773	0.814353896502	1.82655186007	0.636143349522
ENSG00000175279.20	0.737942392821	1.17764498317	0.543289651502	1.45095790328	0.979189717399	-0.0611583482788	-1.21087859331	-1.36458177644	-0.995767582887	0.561376458378	-1.36617371475	-0.45184109089
ENSG00000116661.9	1.00829766541	-0.107472313788	1.67703196742	-0.236395636856	-0.251444600578	0.0273714634128	-2.57877591535	-0.564154994996	0.0686674243434	0.225060595663	0.977459759849	-0.245645414525
ENSG00000011021.20	-0.136307143385	-1.96275207445	0.323408783871	0.0977127525564	0.145095235323	-0.281224753924	-0.168539293823	0.327080387618	-1.82306723525	1.2120757577	0.676036851835	1.59048073193
ENSG00000162496.7	0.722542953475	1.08311603596	-0.125007808532	-0.624376669456	-1.01428876379	-1.15397121739	-1.55487946763	-1.03660615666	0.46396006527	1.54720604656	0.89921300652	0.793091975673
ENSG00000116138.11	-0.207120812772	0.157966771611	-1.52668210229	-1.86398690779	-0.993245979056	-0.354943730212	0.666514552338	0.657908445432	1.24308170854	0.131428801883	0.601435512419	1.4876437399
ENSG00000162458.11	0.804625126696	0.385961573586	-0.885409796528	-1.28222365587	-0.374051171667	-1.04011807892	-1.12415129235	-0.957959604577	0.634680333127	1.45873447264	1.25954503457	1.12036705928
ENSG00000142627.12	1.30877768215	0.494466527873	-0.758774827069	-2.60045966762	-0.652380267818	-0.516129461075	0.0539038101814	-0.0448678953899	0.433286944454	0.966137879572	0.759079179852	0.556960094894
ENSG00000169991.9	2.06988350572	1.67187611266	1.15590570254	-0.80178387324	-0.919938535387	-0.977177949834	-0.74476495537	-0.475169252591	-0.159285505398	-0.261975580166	-0.513697379401	-0.0438722895346
ENSG00000053372.4	0.414364236991	0.386020847962	1.91976133699	0.584486312412	1.05670103535	0.342989621668	0.199757610358	-0.104694401544	-0.705336133677	-0.962380904213	-1.70673576485	-1.42493379744
ENSG00000158747.12	-1.60845832312	-1.6784206763	-1.18564254481	-0.455663210242	0.109618682217	-0.0840061425547	0.488755933891	0.314428269547	0.914406361096	0.574265435482	1.14453444136	1.46618177344
ENSG00000158828.5	0.599876239642	-0.722960480314	0.547958968022	1.36849572471	0.991465470711	0.373646890956	-1.74893437544	-1.82888109499	-0.760717804246	0.71688719191	0.562009269102	-0.0988460000598
ENSG00000127483.16	-1.37328964349	-0.395135343333	1.16979129098	-0.291728224105	0.425531388699	0.552662597888	1.78223057705	0.837453824629	-0.411647179441	-1.87657664196	-0.634700726405	0.215408079476
ENSG00000076864.18	0.956430658004	0.596080344969	0.666103722623	1.19727648466	1.07044405135	0.507584923273	0.0141913871486	-0.294654822058	-0.593640843335	-0.438511402128	-1.69652633585	-1.98477816867
ENSG00000133216.15	1.14476798185	0.958705350028	1.20466867205	1.06917569091	0.786416085133	0.229055127213	-0.193233881832	-0.327880729256	-1.04222869088	-0.781216340428	-1.4295762905	-1.61865297428
ENSG00000007968.6	0.970167860436	1.12806178082	0.753668115959	0.279443435792	0.68834550574	0.65577839964	0.405832600056	0.071292078723	-0.883707614499	-0.275212428276	-1.9800608202	-1.81360891419
ENSG00000117318.8	0.00331875841397	0.323604765467	-1.27497186421	-1.13080137742	-1.40468985133	-0.693072205705	-0.0729767689041	0.161757757197	1.0248054857	-0.224889737989	1.64676478177	1.64115025701
ENSG00000188529.13	-1.21809775394	-0.89893087206	-0.946868910153	-1.37918937309	-0.729678641154	0.379816713119	1.31049583347	0.929151798438	1.26530444752	-0.535394024883	0.685859211633	1.13753157111
ENSG00000142677.3	-1.83799153594	-1.83684896471	-0.73097498167	1.15601714501	1.49659337245	0.823145477137	-0.0426578025769	0.000372771975001	-0.0323808656043	0.411878363202	0.532502738238	0.0603442824803
ENSG00000001460.16	-0.433968740592	0.0895116315448	0.118217675057	-0.965823983427	-0.770829546256	0.0725376293038	-1.33270728513	-0.662916562759	0.662743589168	-0.278558426339	0.916104849613	2.58568916982
ENSG00000001461.15	-0.543047846721	-0.230419811101	-0.951647414292	-0.741534495945	-1.24259398642	0.0803710041076	-0.569953568009	-0.812417696192	0.632578088351	0.868427166287	2.17100537376	1.33923318617
ENSG00000117616.16	-1.89486647222	-1.76199190474	-0.980697924827	0.111204287375	0.991638412919	1.25682094887	0.522255882103	0.812124772549	-0.244753382905	0.230103078328	0.842122561159	0.116039741389
ENSG00000127423.9	-0.70693135054	-0.715907599677	0.291225008011	1.28523422563	1.20301018993	0.664580054334	1.29697457417	-0.0546013844832	0.152040495998	-0.0541881025719	-1.6544330308	-1.70700308
ENSG00000182749.5	-1.20133670473	-0.885945129939	-1.7705645185	-0.597399320561	-0.586887218491	-0.266984758238	0.473087827099	0.346102300005	0.949421085309	0.652373995456	1.5516385074	1.3364939352
ENSG00000158006.12	-0.372374248644	-0.0539579351996	-1.31212244785	-0.71332255354	-1.34167710176	-0.524577311422	-0.496270817083	-0.255593347088	1.60328086307	0.676366781734	0.994926442772	1.79532167502
ENSG00000142684.7	0.308116165786	-0.278611715679	-0.624032728342	0.172520461532	0.484930107301	-1.63091617572	-1.45763025858	-0.897318427312	0.407464002195	1.11494375066	2.00430051968	0.39623429847
ENSG00000142669.12	0.479676901872	0.864408002931	0.973131017452	0.0102129713844	-0.324067270166	-0.0601817707107	-2.12368668407	-0.87822740367	-0.596278476707	1.19347293888	-0.952280300196	1.413820073
ENSG00000204160.10	-2.15164998709	-2.13121329885	-0.113482956673	0.296125230973	0.972850815353	0.44507384786	0.926967454267	0.540607823063	0.30318341636	0.162578271957	0.502711509531	0.246247873251
ENSG00000090020.9	-1.70132209463	-1.90174419692	-0.824128704914	-0.0108556154813	0.401433676588	0.699203191581	1.23774689905	0.875118128421	0.835422919184	0.763896918065	0.317582902248	-0.692354023196
ENSG00000142784.14	-0.283744108921	-0.473032035448	-1.49506399715	-0.544899123048	-0.207716124312	-0.168907143522	-0.961157422134	-1.00898524048	0.884675293975	1.88048399315	1.22733768955	1.15100821834
ENSG00000142733.13	-1.806271349	-1.69450675531	-1.32899500916	0.376168645165	0.710281004322	0.875867295939	0.843594566545	0.506574920712	0.603376449244	0.562471571222	0.874359274585	-0.522920614259
ENSG00000126705.12	-0.874603113107	-1.22494415721	-0.299852401064	0.89393921375	1.58997052739	1.83378348264	0.459433722798	-0.212747654267	-0.391468117573	0.406032100198	-1.03918097564	-1.14036262791
ENSG00000009780.14	-0.698512309658	-1.99234971317	-0.660216401149	0.0836990506307	1.25799414961	1.51001736262	1.3604654098	0.580613940183	-0.491832004348	-0.871380752448	-0.18886118028	0.11036244821
ENSG00000117758.12	-0.521555578582	0.183207991286	0.449064420498	-1.30498028282	-1.07725216853	-0.532953877041	-0.532438721442	-0.742342824701	0.582776689499	-0.25803609276	1.7094448342	2.04506561038
ENSG00000117748.8	0.693510766727	1.13255788533	0.976517548726	0.804042768272	0.283991615683	0.364930503932	0.49780027262	0.359019789	-0.309555763088	-1.61309247146	-1.95590168715	-1.23382122859
ENSG00000180198.14	1.00432304295	0.429552246564	0.721657557567	1.29864739908	0.12178058102	0.225679199048	-0.499995923938	-0.152796742415	-0.366578093675	0.827580781725	-1.12460786159	-2.48524218633
ENSG00000120656.10	0.195510230366	0.800909271711	0.450701667397	0.60824569046	-1.50470522833	-0.715922129903	-1.00978435869	-1.7648337184	0.411296359499	1.40013509573	1.29566084971	-0.167213729548
ENSG00000060656.18	-1.08730682275	-1.44518130882	-1.77373150437	-0.542386201884	0.0628371381993	0.360071258468	0.0902922811173	0.675123945831	1.1322951765	0.652635621821	1.72025700817	0.155093407726
ENSG00000121753.11	1.27843043351	1.67730082367	0.126200564556	0.810454697275	0.191897818611	0.368604848177	-0.402595267705	-0.164004755762	-0.357022608195	-0.130003246241	-1.15374803384	-2.24551527405
ENSG00000175130.6	1.4280045079	1.36873109972	1.21795452632	0.990912042919	0.238380695771	-0.147815556327	-0.240931036485	-0.680747678916	-0.730378448574	-0.584492542602	-1.25932744492	-1.60029016481
ENSG00000160058.17	-0.688058116296	-0.478638415765	-0.268627160996	0.0827556170721	-0.0644318983455	-0.238367354144	-1.56163609592	-1.51352502518	0.516086882197	1.12537084582	1.79358587453	1.29548484703
ENSG00000162520.13	-0.304304281603	0.0349647969723	-1.45075402852	-1.56817240138	-1.48774082415	-0.122448301736	0.567114183044	0.578098216352	1.00109753023	0.133860121401	1.23731247067	1.38097251872
ENSG00000121900.17	0.0539772628945	-0.213202905886	1.53740953418	1.60189537792	0.656557474572	0.0255865644202	-1.66815558276	-0.365049916724	0.357638677449	0.500849941535	-1.56124889688	-0.926257530718
ENSG00000116514.15	1.0106061255	0.928896866804	1.8028013221	0.422527844809	1.16568534692	-0.193313579148	-0.533820054724	-0.18607552035	-0.99577586169	-0.961293936879	-1.35132281589	-1.10891573746
ENSG00000092853.12	0.611742758774	0.639454931211	1.01098058574	0.667189434364	0.925844252769	0.605772919044	0.474942848076	-0.0117638032251	-0.328995409079	-0.771597362015	-1.53340842693	-2.29016272873
ENSG00000116871.14	-1.64528515477	-1.54647317144	-1.47914481644	-0.323012822479	0.0952737052907	0.0925787776717	0.407461763806	0.525330094286	0.798014451204	1.03729092102	1.44333755982	0.594628692024
ENSG00000054118.12	-2.13328965155	-1.21550540808	-1.06620828666	-0.152935331512	-0.268605769045	-0.0930325674675	1.35781363618	0.81608478438	0.286487275708	0.630293289719	1.07891469416	0.759983334158
ENSG00000181817.5	0.456374230963	-0.226635930936	1.16379001913	-0.168613598468	0.272868121996	0.762320753416	-2.66869988822	-0.685383348454	-0.471866552946	1.23350664276	0.560377919058	-0.228038368304
ENSG00000163874.8	-2.9219626115	-0.205665603889	-0.341269654528	0.694545722059	1.07890196738	0.605892301003	0.715646951773	0.31820391681	-0.0405451545956	0.292796647284	0.435464369444	-0.63200885124
ENSG00000163875.14	-1.96017189225	-1.29172519005	-1.25834066679	-0.493974051279	0.00758529205016	0.375027969531	1.34804050501	0.590989203522	1.19801849082	0.48106006058	0.805383227182	0.198107051667
ENSG00000163877.9	-1.261205621	-0.443448702624	0.123328733425	-0.494049767061	0.499143292433	0.280518504074	1.54428708246	1.66061032125	0.979399176957	-1.65877049681	-0.524981678207	-0.704830844894
ENSG00000134690.9	0.581058939255	0.769477139718	1.09295822771	0.943620599615	0.596653140861	-0.505366253437	0.494775561854	0.322764160173	-0.608812555477	-0.138714284744	-0.955852096615	-2.59256257892
ENSG00000185090.13	-0.736337358547	0.118642490489	0.975176303269	-0.78538112752	1.41548456452	0.21598052081	0.00442602230588	0.657960240634	1.73910551685	-1.07039330722	-1.3390020926	-1.19566177299
ENSG00000196449.3	1.09723982367	0.984648605301	1.34957252387	-0.354408598176	-0.286684578106	-1.27812727417	-1.33572994193	-0.934754519016	-0.482382988128	1.59720796158	-0.75209402219	0.395513007307
ENSG00000188786.9	-1.26620720485	-1.42990879682	1.17093641891	-1.80243450011	-0.0152388517065	1.10484150566	1.06848411813	0.434599342645	0.988372000973	0.14929472292	0.0228054077489	-0.425544163488
ENSG00000183520.10	0.376098386567	0.839706635087	-0.249275066076	1.31084192113	1.56243232756	0.377170026144	-1.52080028838	-0.0489998081386	-0.836483025013	0.721494554901	-1.42112718749	-1.1110584763
ENSG00000127603.22	1.03815342334	1.66031558297	2.11175466971	-0.713471529917	-0.456785725553	-0.425577296479	-0.684079411646	-1.11331092479	-0.248426724861	-0.0291636215715	-1.01024535492	-0.129163086286
ENSG00000116985.9	-1.34008590319	-0.639758976656	0.424669665303	-0.319222147522	0.0864194618289	0.0550237679402	1.16332227328	1.17744725761	0.978553702676	0.616761320151	0.122685728315	-2.32581614974
ENSG00000168389.16	-1.47678795464	-1.06303907954	-1.06397390002	0.671227759964	1.60831725538	1.20167871135	0.938766673952	0.356854291047	0.0428680607443	0.252840676814	-0.0551373020936	-1.41361519294
ENSG00000117016.8	-1.10687524188	0.367916035259	-1.84092883608	-1.2403180386	0.583076883408	-0.360460030059	-0.24224717969	0.0425180215407	1.92404583934	0.389508084828	0.404830172076	1.07893428986
ENSG00000010803.15	-1.61733262674	-0.82563898661	-1.23716963637	-0.822878585686	-0.847687861043	0.189801572634	0.0683252579835	0.594053151228	0.960148206128	1.39280718492	1.40379522386	0.741777099686
ENSG00000127129.8	-1.69133182117	-1.26915898102	-0.899000715236	1.11472452528	1.19899509493	1.1976953742	0.906863545483	0.601049158963	0.152269648727	-0.0488772948353	-0.0845101333496	-1.17871840198
ENSG00000127125.8	-0.944560051211	-1.20122608297	-0.00993702880641	0.852438843465	-0.764133223342	-0.845801996257	-0.518141551523	-0.610457606175	0.123494229504	0.267101773214	1.47533005888	2.17589263522
ENSG00000177868.10	-0.745161131233	-0.0867746600547	1.95282954155	0.795758998946	1.03277495513	0.550435096662	-0.990036848219	-1.10015742798	-1.48944255619	-0.158333547116	-0.642014855342	0.880122433849
ENSG00000117394.18	0.223917426981	0.0351400597527	2.54843900897	-0.157926794088	-0.21911077149	0.58107625586	0.40038576746	-0.0204937436407	-0.682697696437	-0.969341391623	-1.86073432456	0.121346202819
ENSG00000126091.18	-0.726903267751	-1.01283627519	0.236176610471	0.696731824945	2.33183273281	-0.502827648858	-0.858824056232	-1.11589852279	-0.314006431811	1.227125269	0.579294216919	-0.539864451506
