gene	ENSG00000187583.9	ENSG00000131584.17	ENSG00000221978.10	ENSG00000116237.14	ENSG00000158292.6	ENSG00000097021.18	ENSG00000116273.5	ENSG00000171735.17	ENSG00000116285.11	ENSG00000162426.13	ENSG00000049239.11	ENSG00000171621.12	ENSG00000171612.6	ENSG00000188807.11	ENSG00000173614.12	ENSG00000175279.20	ENSG00000116661.9	ENSG00000011021.20	ENSG00000162496.7	ENSG00000116138.11	ENSG00000162458.11	ENSG00000142627.12	ENSG00000169991.9	ENSG00000053372.4	ENSG00000158747.12	ENSG00000158828.5	ENSG00000127483.16	ENSG00000076864.18	ENSG00000133216.15	ENSG00000007968.6	ENSG00000117318.8	ENSG00000188529.13	ENSG00000142677.3	ENSG00000001460.16	ENSG00000001461.15	ENSG00000117616.16	ENSG00000127423.9	ENSG00000182749.5	ENSG00000158006.12	ENSG00000142684.7	ENSG00000142669.12	ENSG00000204160.10	ENSG00000090020.9	ENSG00000142784.14	ENSG00000142733.13	ENSG00000126705.12	ENSG00000009780.14	ENSG00000117758.12	ENSG00000117748.8	ENSG00000180198.14	ENSG00000120656.10	ENSG00000060656.18	ENSG00000121753.11	ENSG00000175130.6	ENSG00000160058.17	ENSG00000162520.13	ENSG00000121900.17	ENSG00000116514.15	ENSG00000092853.12	ENSG00000116871.14	ENSG00000054118.12	ENSG00000181817.5	ENSG00000163874.8	ENSG00000163875.14	ENSG00000163877.9	ENSG00000134690.9	ENSG00000185090.13	ENSG00000196449.3	ENSG00000188786.9	ENSG00000183520.10	ENSG00000127603.22	ENSG00000116985.9	ENSG00000168389.16	ENSG00000117016.8	ENSG00000010803.15	ENSG00000127129.8	ENSG00000127125.8	ENSG00000177868.10	ENSG00000117394.18	ENSG00000126091.18	ENSG00000142945.11	ENSG00000173846.11	ENSG00000222009.7	ENSG00000186603.5	ENSG00000117450.12	ENSG00000085999.10	ENSG00000123473.14	ENSG00000117859.17	ENSG00000169213.6	ENSG00000117862.10	ENSG00000085840.11	ENSG00000134748.12	ENSG00000203995.8	ENSG00000121310.15	ENSG00000157184.5	ENSG00000157193.13	ENSG00000116133.10	ENSG00000169174.10	ENSG00000162407.8	ENSG00000162409.9
ENSG00000187583.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0229896123553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0751374120287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175562812943	0.0	0.0
ENSG00000131584.17	0.0	0.0	0.0	0.0	0.0147888399705	0.0291448044374	0.0	0.0	0.0	0.00466057102051	0.0314471961755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0652316856204	0.0	0.0	0.0	0.0	0.0	0.0	0.0157145795344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0300594099844	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.131107069756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000221978.10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0257933172435	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00898400759338	0.0	-0.00727617658935	0.00865246702487	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0173451849988	0.0	0.0	0.0	-0.038341854195	0.0	0.0	0.0	-0.0526730382487	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000116237.14	0.0	0.0	-0.0398345380884	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0210671095069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124685798595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000158292.6	0.0630812205392	0.0	0.0	0.192744575375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0535042180248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0340837480098	0.0	0.0	0.0	0.0617550969263	0.0	0.0	-0.0977082029698	-0.0691864785758	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133531106152	0.0	0.0	0.0	0.0	0.0	-0.0651996894705	-0.000801857606112	0.0147882982396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0134882011091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058923787961	0.0690231579377	0.0	0.0	0.0	0.0	0.0	0.00544263514997	0.0	0.0	-0.0613151123902	0.0	0.0763235533149	0.0	0.0	0.0	0.0
ENSG00000097021.18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0243245174214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0188046079139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000116273.5	0.0	0.0	0.0	0.0	0.0721930784252	0.0	0.0	-0.0224607111174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0285033880432	0.0	0.0	0.0413294370893	0.0	0.0	0.0	0.0	0.0171277431788	0.0	0.0	0.0	-0.115643054226	0.0	0.0	0.0416523875944	0.0	0.0	0.0	0.0	0.0	0.0	0.0193528934977	0.0	0.0	0.0	0.0	0.0	0.0181136895551	0.0	0.0	0.0	0.0	-0.0520428634633	0.0	0.0225196224548	0.0	-0.123859030136	0.0	0.131268188229	0.0	-0.12416552091	0.0	0.0169564966169	0.0359323933328	0.0	0.0	0.124068310447	0.0448101518418	-0.0941173739915	0.0130655844378	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13949039088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.142574042737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108908892741	0.0	0.0	-0.0885869851904	-0.0899902228966	0.00221372533445	0.0	0.0	-0.0253282781449
ENSG00000171735.17	-0.0526248042003	-0.033268425593	-0.280870931341	0.164823978049	0.0	0.0	0.0	0.0	0.0	-0.0206326042257	0.0	-0.0615833854978	0.0	0.00469128075787	0.0	0.0	0.0	-0.0366391465158	0.0	0.0	0.0	0.0	0.0	0.0908674122397	0.0	-0.00221547613224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.130054997043	0.0	0.0	0.0	-0.0381989496782	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0651175270689	0.0970562484986	0.0	-0.0568020285751	0.0	0.0	-0.0836629890019	0.0	0.0210874580245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101904082267	0.0	0.0	0.0575835467845	0.0	0.108858333942	0.0	0.0	0.0	0.0	0.0	0.0	0.074139940323	0.13969952978	0.0	0.0284231490039	-0.109676358864	0.0	0.0	0.0711354143956	0.0	0.101963211074	0.0	0.0634680261604	0.125226459583	0.0	0.0	0.0861874084191	0.0	0.0	0.0	0.0	0.0	0.0	0.0507862949205
ENSG00000116285.11	-0.0419656193492	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0369550092957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0652982731105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0707610745463	0.0	0.0	0.0	0.0	0.0	0.0	0.00374314049192	0.0	0.0	-0.0969063911502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0343208187887	0.0	0.0	0.0	0.0	0.0
ENSG00000162426.13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000621512119451	0.0	0.0	0.0	0.0178454995744	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000049239.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0731339118853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0243184801283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000171621.12	0.0	-0.00811084264012	0.0	0.0	0.0	-0.0247744706911	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0506992062471	0.0	0.0	0.0	-0.0744956992425	0.0	0.0	0.0	-0.0794940965159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0531248499429	0.0	0.0	0.0	0.0	0.0	-0.00146882380712	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0124668026921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.062281899451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0703955754405
ENSG00000171612.6	0.0	0.151220929162	0.0	0.0	0.0	0.0	0.0	-0.162157862255	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0648940561334	0.0	0.0611807911796	0.0978725003907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0347125194509	0.0	0.0	0.0	-0.00767773671268	0.0	0.0	0.0	0.0	0.0	0.0	-0.0249919220688	0.0	0.0	0.0	0.0	0.0	0.107861787551	0.0	0.0	0.0	0.0	0.0	0.0	0.281228902467	0.0	0.0	0.0	-0.0571147637236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0270024425327	-0.00679328209829	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00411905789659	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000188807.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.144169938453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.058345091557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143606419929	0.0	0.00446181183054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0592908706276	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000173614.12	0.0753596062478	0.0168536820643	0.0	0.0	0.0	0.0	0.0	0.0	-0.0258878872721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0470932819188	0.0	-0.0291239882522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0918430638209	0.0	0.0	-0.000498740645126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.032952973291	0.0342112047289	0.0	-0.0470139687523	0.0	0.0	0.0	-0.0249110794136	0.0	0.0	0.0	0.0	-0.0265357785688	0.0	0.0582751009444	0.0	0.0	0.0	0.0	-0.0402423095275	0.0	0.0	0.0	0.0	0.0	0.0	0.10453941487	0.0	0.0418348975288	0.0	0.0	0.0	0.0654099347693	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00514411264281	0.152299402641
ENSG00000175279.20	0.0	0.0	-0.0109310901959	0.0	0.0	0.0	0.0461672165139	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.107614033504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0187178311	0.00542519509185	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00158305619479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0131763292955	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0207528894429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0075427145131	0.0	0.0	0.0	-0.0812575261115	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000116661.9	0.0	0.0292758908213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0125162195618	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00149745521774	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0270845061268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00289757758021	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0534612030709	0.0	0.0121654356523	0.00402923918159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.120015922016	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000011021.20	0.0	0.0	0.0	0.0	0.0	0.0	0.00854424373966	0.0	0.0	0.0	0.0	0.0	0.0	0.00361421704302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0797922527786	-0.0609008161075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00213784228446	0.112767747961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0609431387203	0.0	0.0	0.021147107094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00760428706682	0.0
ENSG00000162496.7	0.029564343572	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0165533840075	0.052462713496	0.0	0.0	0.0	-0.164734654662	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.120737779802	-0.0667936288032	0.0	-0.00610901679096	-0.154969781772	0.0	0.0	-0.0663628564409	-0.25604720042	0.0	0.0	0.0	0.0	-0.231000762059	0.0	0.0	0.0	-0.00201848210721	0.0	0.0	0.0	-0.0154462160107	0.0	0.0	0.0	-0.112299800524	0.01179635904	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00945052832305	0.0	0.0	-0.0323090980448	0.0	0.0	0.0	0.0	-0.0814402108447	0.0	0.0	0.0	0.0	0.0	0.0	0.0365715908905	0.0	0.0	0.0	0.0	0.00153834842471	0.0	0.0	0.0	0.0	0.0398800430451	0.0	0.0	-0.145116491028	0.0	0.0	0.0	0.0	0.0	0.0
ENSG00000116138.11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.111189729986	0.0	0.0	0.0	0.0	0.0	0.0	0.0436833747401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.169216949408	0.0	0.0	-0.0257745354716	0.0	0.0	0.0	0.0	0.0
ENSG00000162458.11	0.0	0.0	0.0	0.0148391634095	0.0	0.0	0.0342853093049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0777485844391	0.0980019794314	0.0	0.0	0.0	-0.0349102814581	0.0	0.0	0.0	0.0	-0.0308331575222	0.0	0.0	0.00721613692342	0.0	0.0109020839022	-0.253164354934	-0.131985264981	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0616101443798	0.0	0.0	0.0	0.0	0.0829482509141	0.0511411415671	0.0	0.0	0.0	0.0	0.046015721696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0297307914085	-0.224971580466	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0230366243251	-0.2267906831	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
